Region,STATE,Uninsured,HighSchoolGradPct,HighSchoolGradRank,BachelorPct,BachelorRank,AdvancedPct,GDPperCapita,DebtLow,DebtHigh,Year,Population,ViolentCrimeTotal,Murder and nonnegligent Manslaughter,Legacy rape /1,Revised rape /2,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,ViolentCrimePer1000,HighSchoolRankBucket,Happiness
Southeast,Alabama ,12.1,0.85,45,0.25,45,0.09,"73,478",1.33,1.41,2014,4849377,20727,276,1436,2005,4701,13745,154094,39715,104238,10141,4.274157278,38-51,7.973753653
Alaska,Alaska ,17.2,0.85,5,0.25,28,0.09,"73,478",1.62,1.75,2014,736732,4684,41,555,771,629,3243,20334,3150,15445,1739,6.357807181,0-13,7.443337381
Intermountain,Arizona ,13.6,0.85,39,0.25,32,0.09,"73,478",1.75,1.89,2014,6731484,26916,319,2464,3378,6249,16970,215240,43562,154091,17587,3.998523951,38-51,7.419104784
Midwest,Arkansas ,11.8,0.85,44,0.25,49,0.09,"73,478",1.24,1.33,2014,2966369,14243,165,1182,1763,2050,10265,99018,24790,68627,5601,4.801493004,38-51,7.732318841
Pacific,California ,12.4,0.85,51,0.25,15,0.09,"73,478",1.62,1.75,2014,38802500,153709,1699,8398,11527,48680,91803,947192,202670,592670,151852,3.961316925,38-51,7.418085252
Intermountain,Colorado ,10.3,0.85,14,0.25,3,0.09,"73,478",1.75,1.89,2014,5355866,16554,151,2121,3039,3039,10325,135510,23472,99464,12574,3.090816686,14-26,8.727826553
Northeast,Connecticut ,6.9,0.85,22,0.25,5,0.09,"73,478",1.33,1.41,2014,3596677,8522,86,571,782,3159,4495,69070,11955,51005,6110,2.369409319,14-26,9.032093533
Northeast,Delaware ,7.8,0.85,27,0.25,20,0.09,"73,478",1.51,1.62,2014,935614,4576,54,249,386,1269,2867,27900,5768,20865,1267,4.890905865,27-38,8.613188633
National Capital,District of Columbia ,5.3,0.85,18,0.25,1,0.09,"73,478",0.39,1.09,2014,658893,8199,105,352,472,3497,4125,34147,3466,26898,3783,12.44359858,14-26,7.766729468
Southeast,Florida ,16.6,0.85,33,0.25,31,0.09,"73,478",1.62,1.75,2014,19893297,107521,1149,6051,8563,24914,72895,679446,143220,493647,42579,5.404885877,27-38,7.240203401
Southeast,Georgia ,15.8,0.85,40,0.25,25,0.09,"73,478",1.41,1.51,2014,10097343,38097,580,2159,3048,12417,22052,331316,76428,228034,26854,3.772972751,38-51,7.477739111
Pacific,Hawaii ,5.3,0.85,12,0.25,19,0.09,"73,478",1.89,2.13,2014,1419561,3680,26,314,445,1107,2102,43297,7778,31640,3879,2.592350734,0-13,8.794254489
Pacific,Idaho ,13.6,0.85,20,0.25,40,0.09,"73,478",1.75,1.89,2014,1634464,3468,32,468,609,204,2623,30316,6428,22227,1661,2.121796503,14-26,8.253115844
Midwest,Illinois ,9.7,0.85,31,0.25,13,0.09,"73,478",1.09,1.24,2014,12880580,47663,685,3081,4159,15299,27520,267385,50008,199926,17451,3.700376846,27-38,8.166935329
Midwest,Indiana ,11.9,0.85,32,0.25,43,0.09,"73,478",1.09,1.24,2014,6596855,24099,330,1615,2186,6897,14686,174776,36893,124022,13861,3.653104396,27-38,8.019903781
Midwest,Iowa ,6.2,0.85,9,0.25,36,0.09,"73,478",1.09,1.24,2014,3107126,8497,60,828,1128,1045,6264,65056,14428,46477,4151,2.734681503,0-13,8.962325305
Midwest,Kansas ,10.2,0.85,17,0.25,17,0.09,"73,478",1.09,1.24,2014,2904021,10123,91,1075,1411,1362,7259,79431,15828,56697,6906,3.485856335,14-26,8.222619242
Southeast,Kentucky ,8.5,0.85,46,0.25,48,0.09,"73,478",1.09,1.24,2014,4413457,9340,160,883,1440,3336,4404,99166,23244,69604,6318,2.1162549,38-51,8.149426079
Southeast,Louisiana ,8.5,0.85,48,0.25,47,0.09,"73,478",1.24,1.33,2014,4649676,23934,477,992,1375,5695,16387,160824,38337,112596,9891,5.147455436,38-51,7.613339411
Northeast,Maine ,10.1,0.85,8,0.25,23,0.09,"73,478",1.51,1.62,2014,1330089,1700,21,360,485,304,890,26421,5030,20592,799,1.278109961,0-13,8.894736281
National Capital,Maryland ,7.9,0.85,25,0.25,4,0.09,"73,478",1.89,2.13,2014,5976407,26661,365,1144,1619,9544,15133,149859,28012,108745,13102,4.461041559,14-26,8.686450238
Northeast,Massachusetts ,3.3,0.85,19,0.25,2,0.09,"73,478",1.09,1.24,2014,6745408,26399,132,1629,2180,6036,18051,125267,24964,92043,8260,3.913625388,14-26,8.87167876
Midwest,Michigan ,8.5,0.85,21,0.25,34,0.09,"73,478",1.09,1.24,2014,9909877,42348,535,4049,6273,8021,27519,202547,44184,137206,21157,4.273312373,14-26,8.52329014
Midwest,Minnesota ,5.9,0.85,3,0.25,11,0.09,"73,478",1.24,1.33,2014,5457173,12505,88,1452,2001,3687,6729,125377,20773,96237,8367,2.291479489,0-13,8.823623018
Southeast,Mississippi ,14.5,0.85,49,0.25,50,0.09,"73,478",1.33,1.41,2014,2994079,8338,258,764,1058,2430,4592,87462,24352,58591,4519,2.784829659,38-51,7.311192696
Midwest,Missouri ,11.7,0.85,28,0.25,33,0.09,"73,478",1.09,1.24,2014,6063589,26856,403,1706,2379,5592,18482,176237,35258,124622,16357,4.429060083,27-38,7.874037169
Intermountain,Montana ,14.2,0.85,1,0.25,21,0.09,"73,478",1.62,1.75,2014,1023579,3313,37,430,541,203,2532,25312,3595,19674,2043,3.236682269,0-13,8.319872648
Midwest,Nebraska ,9.7,0.85,15,0.25,22,0.09,"73,478",1.09,1.24,2014,1881503,5275,54,620,862,1043,3316,47479,7950,35074,4455,2.803609667,14-26,8.484265482
Pacific,Nevada ,15.2,0.85,43,0.25,46,0.09,"73,478",1.62,1.75,2014,2839099,18045,170,995,1357,5954,10564,74538,21927,42426,10185,6.355889668,38-51,7.216823662
Northeast,New Hampshire ,9.2,0.85,2,0.25,9,0.09,"73,478",1.51,1.62,2014,1326813,2602,12,458,594,537,1459,26041,4162,21022,857,1.961090221,0-13,9.003669467
Northeast,New Jersey ,10.9,0.85,29,0.25,6,0.09,"73,478",1.41,1.51,2014,8938175,23346,349,953,1274,10498,11225,154993,31710,111578,11705,2.611942595,27-38,8.162579844
